season,week,game_id,game_date,home_team,away_team,neutral_site,sportsbook,home_team_spread_line,total_line,model_spread,model_total,edge_spread,edge_total,bet_spread,bet_total,home_games_played,away_games_played,spread_reason_1,spread_reason_2,spread_reason_3,total_reason_1,total_reason_2,total_reason_3,bet_units,pick_win,total_pick_win
2019,6,401117516,2019-10-05 15:30:00-04:00,Navy,Air Force,False,consensus,3.0,46.5,9.017234574901948,66.49197735252892,12.017234574901948,19.99197735252892,none,none,2.0,3.0,away_havoc_rate: -5.37,same_conference: +3.66,home_adj_off_epa_pp: +3.00,home_adj_off_epa_pp: +5.68,home_stuff_rate: -1.43,away_adj_off_epa_pp: +1.13,1,,
2019,6,401119272,2019-10-05 15:30:00-04:00,Northern Illinois,Ball State,False,consensus,-3.5,54.5,-3.1414558825355714,66.39853103652784,6.641455882535571,11.898531036527842,none,none,3.0,3.0,home_off_eckel_rate: -5.30,away_off_eckel_rate: -2.31,away_adj_def_epa_pp: +1.84,away_off_eckel_rate: +1.50,home_off_eckel_rate: -1.26,away_adj_def_ypp: +1.23,1,,
2019,6,401119275,2019-10-05 15:30:00-04:00,Toledo,Western Michigan,False,consensus,-1.5,73.5,-4.095404458046251,68.48228115019043,5.595404458046251,5.017718849809569,none,none,3.0,4.0,home_adj_def_epa_pp: -3.20,home_off_eckel_rate: -2.64,away_adj_off_epa_pp: -2.39,away_adj_off_epa_pp: +2.67,away_adj_off_ypp: +1.54,home_stuff_rate: +1.53,1,,
2019,6,401119274,2019-10-05 15:30:00-04:00,Buffalo,Ohio,False,consensus,3.5,51.5,7.465786872835732,62.13525087740011,10.965786872835732,10.63525087740011,none,none,4.0,3.0,home_off_eckel_rate: +2.90,home_adj_def_epa_pp: -2.72,home_adj_def_sr: -1.91,away_adj_off_epa_pp: -1.32,home_adj_def_epa_pp: +1.04,away_off_eckel_rate: -1.04,1,,
2019,6,401112149,2019-10-05 15:30:00-04:00,Minnesota,Illinois,False,consensus,-14.0,57.5,0.213773377840825,64.95605267578505,13.786226622159177,7.456052675785045,none,none,3.0,4.0,home_off_eckel_rate: +2.50,home_adj_def_epa_pp: -2.05,home_adj_def_sr: -1.77,home_adj_off_epa_pp: +2.34,home_adj_def_ypp: +1.34,home_adj_def_expl_rate_overall_10: -1.17,1,,
2019,6,401114275,2019-10-05 15:30:00-04:00,Middle Tennessee,Marshall,False,consensus,4.5,54.5,7.111676944470256,62.37201018183082,11.611676944470256,7.872010181830817,none,none,3.0,3.0,home_off_eckel_rate: -5.26,away_off_eckel_rate: +4.97,away_adj_def_epa_pp: +3.82,away_off_eckel_rate: -3.24,away_adj_def_epa_pp: +1.64,away_adj_off_epa_pp: -1.59,1,,
2019,6,401114337,2019-10-05 15:30:00-04:00,Notre Dame,Bowling Green,False,consensus,-45.5,63.5,43.13857389107082,61.35744534851421,2.36142610892918,2.142554651485796,none,none,4.0,3.0,away_adj_def_epa_pp: +7.05,home_adj_def_epa_pp: +5.05,away_adj_off_epa_pp: +4.13,home_adj_off_epa_pp: +4.98,away_adj_off_epa_pp: -4.63,away_adj_def_epa_pp: +3.03,1,,
2019,6,401110812,2019-10-05 15:30:00-04:00,Florida,Auburn,False,consensus,2.5,48.5,-0.6610086329997849,59.842249089256,1.8389913670002151,11.342249089256,none,none,3.0,5.0,home_adj_def_sr: +2.45,home_adj_def_epa_pp: +2.45,home_off_eckel_rate: +2.44,away_adj_off_epa_pp: +2.32,home_adj_off_epa_pp: -1.31,home_adj_def_ypp: -1.26,1,,
2019,6,401112077,2019-10-05 15:30:00-04:00,Kansas State,Baylor,False,consensus,1.0,48.5,3.0018980502643418,59.00899656364408,4.001898050264342,10.508996563644075,none,none,3.0,3.0,away_adj_def_epa_pp: -5.00,home_adj_def_epa_pp: +4.42,home_adj_def_sr: +3.08,home_adj_off_epa_pp: +3.02,away_adj_off_epa_pp: +3.00,away_adj_def_ypp: -2.26,1,,
2019,6,401121949,2019-10-05 15:30:00-04:00,Georgia State,Arkansas State,False,consensus,6.5,69.5,-0.0121131591987309,53.66643163139693,6.487886840801269,15.833568368603068,none,none,2.0,4.0,away_adj_def_epa_pp: -3.35,away_off_eckel_rate: +2.48,home_off_eckel_rate: +2.05,home_adj_off_epa_pp: -2.78,away_off_eckel_rate: -1.62,away_adj_def_epa_pp: -1.44,1,,
2019,6,401112476,2019-10-05 15:30:00-04:00,Miami,Virginia Tech,False,consensus,-14.0,46.0,16.540834714962948,61.546621757849664,2.540834714962948,15.546621757849664,none,none,3.0,3.0,home_off_eckel_rate: +4.09,away_adj_def_epa_pp: +2.48,home_adj_def_epa_pp: +1.63,home_adj_off_expl_rate_overall_10: +1.36,away_adj_off_epa_pp: -1.15,away_adj_def_epa_pp: +1.07,1,,
2019,6,401112137,2019-10-05 15:30:00-04:00,West Virginia,Texas,False,consensus,10.5,62.0,-9.54031417974032,62.750003011841045,0.9596858202596792,0.750003011841045,none,none,3.0,4.0,home_adj_off_epa_pp: -2.17,away_adj_off_epa_pp: -2.15,away_havoc_rate: -1.76,home_adj_off_epa_pp: -4.12,away_adj_off_epa_pp: +2.40,home_adj_off_expl_rate_overall_10: -1.14,1,,
2019,6,401117877,2019-10-05 15:45:00-04:00,UL Monroe,Memphis,False,consensus,15.5,63.5,-8.445957946255188,64.83536246155758,7.054042053744812,1.3353624615575796,none,none,3.0,3.0,away_adj_def_epa_pp: -5.74,away_off_eckel_rate: -4.76,home_adj_def_epa_pp: -3.82,away_off_eckel_rate: +3.10,away_adj_def_epa_pp: -2.46,home_adj_def_ypp: +1.78,1,,
2019,6,401110815,2019-10-05 16:00:00-04:00,Missouri,Troy,False,consensus,-24.5,65.5,9.58239487925808,69.83727439000295,14.91760512074192,4.337274390002946,none,none,3.0,3.0,same_conference: +3.66,away_adj_def_epa_pp: +3.59,home_off_eckel_rate: +3.19,away_adj_def_ypp: +2.49,away_adj_def_epa_pp: +1.54,away_adj_off_epa_pp: +1.35,1,,
2019,6,401112242,2019-10-05 16:00:00-04:00,Nebraska,Northwestern,False,consensus,-7.5,48.5,5.743902848532018,58.232443804807104,1.7560971514679815,9.732443804807104,none,over,5.0,4.0,away_adj_def_epa_pp: -4.48,home_adj_def_epa_pp: +3.20,home_off_eckel_rate: +1.92,home_adj_off_epa_pp: +3.09,away_adj_def_epa_pp: -1.92,home_stuff_rate: -1.34,1,,0.0
2019,6,401112475,2019-10-05 16:00:00-04:00,Georgia Tech,North Carolina,False,consensus,10.0,47.0,-13.867471695138525,60.39662872890452,3.867471695138523,13.396628728904515,none,none,3.0,5.0,home_adj_def_epa_pp: -5.76,home_off_eckel_rate: -3.23,away_adj_def_epa_pp: -2.57,home_adj_def_epa_pp: +2.21,home_stuff_rate: -1.91,away_off_eckel_rate: -1.39,1,,
2019,6,401114167,2019-10-05 16:30:00-04:00,Colorado,Arizona,False,consensus,-2.5,63.0,5.018819498432704,68.51390541255387,2.518819498432704,5.513905412553868,none,none,4.0,3.0,away_adj_def_sr: +2.34,away_adj_off_epa_pp: -1.92,away_adj_off_expl_rate_overall_10: -1.29,away_adj_off_epa_pp: +2.15,home_adj_off_epa_pp: +1.63,home_adj_def_ypp: +0.83,1,,
2019,6,401114276,2019-10-05 18:00:00-04:00,Old Dominion,Western Kentucky,False,consensus,3.0,42.5,0.3153689081816457,51.785356544441655,3.3153689081816458,9.285356544441656,none,none,3.0,3.0,away_adj_off_epa_pp: +3.35,home_adj_off_epa_pp: -2.36,away_havoc_rate: +2.35,home_adj_off_epa_pp: -4.47,away_adj_off_epa_pp: -3.75,home_adj_off_expl_rate_overall_10: -1.33,1,,
2019,6,401114277,2019-10-05 19:00:00-04:00,UAB,Rice,False,consensus,-10.0,43.5,7.634002160729475,63.89637025132157,2.365997839270525,20.39637025132157,none,none,3.0,5.0,away_adj_def_epa_pp: +3.19,home_adj_def_epa_pp: -2.97,home_havoc_rate: +2.86,home_adj_off_epa_pp: -3.24,home_adj_def_ypp: +1.66,away_adj_def_epa_pp: +1.37,1,,
2019,6,401114274,2019-10-05 19:00:00-04:00,Florida International,Massachusetts,False,consensus,-28.0,69.5,13.841912852857488,73.56779931948675,14.158087147142512,4.0677993194867526,none,none,3.0,4.0,away_adj_def_epa_pp: +9.23,home_adj_def_epa_pp: -4.75,away_adj_def_sr: +4.11,away_adj_def_ypp: +5.03,away_adj_def_epa_pp: +3.96,home_adj_def_epa_pp: +1.82,1,,
2019,6,401110816,2019-10-05 19:00:00-04:00,Tennessee,Georgia,False,consensus,24.5,50.5,-16.026496683362513,66.19113657240557,8.473503316637487,15.691136572405568,none,none,3.0,3.0,away_adj_def_epa_pp: -5.59,away_havoc_rate: -3.92,home_off_eckel_rate: +3.79,away_adj_off_epa_pp: +3.59,away_adj_def_epa_pp: -2.40,away_off_eckel_rate: +2.02,1,,
2019,6,401117878,2019-10-05 19:30:00-04:00,SMU,Tulsa,False,consensus,-12.0,64.0,7.992802495189478,66.17911747405482,4.007197504810522,2.17911747405482,none,none,5.0,4.0,home_adj_off_epa_pp: +3.27,home_havoc_rate: +3.18,away_adj_def_sr: -1.54,home_adj_off_epa_pp: +6.19,home_adj_off_ypp: -1.25,away_adj_def_ypp: -0.85,1,,
2019,6,401110814,2019-10-05 19:30:00-04:00,Ole Miss,Vanderbilt,False,consensus,-7.0,64.5,18.428755001316727,60.10957427682362,11.428755001316729,4.390425723176378,home,none,4.0,4.0,away_off_eckel_rate: +3.13,home_off_eckel_rate: +2.86,home_adj_def_epa_pp: +2.53,away_off_eckel_rate: -2.04,home_adj_off_epa_pp: +1.73,home_adj_off_expl_rate_overall_10: +1.33,1,1.0,
2019,6,401112216,2019-10-05 19:30:00-04:00,Ohio State,Michigan State,False,consensus,-20.0,50.5,13.259897107257032,60.88381114236171,6.740102892742968,10.383811142361708,away,over,5.0,5.0,home_adj_def_epa_pp: +6.29,away_adj_def_epa_pp: -4.49,home_adj_off_epa_pp: +3.29,home_adj_off_epa_pp: +6.24,home_adj_def_ypp: -2.58,home_adj_def_epa_pp: -2.41,1,0.0,0.0
2019,6,401114342,2019-10-05 20:00:00-04:00,New Mexico State,Liberty,False,consensus,4.0,63.0,4.425480090753368,64.74928654084658,8.425480090753368,1.7492865408465832,home,none,5.0,4.0,home_adj_def_epa_pp: -4.51,home_havoc_rate: -2.73,away_off_eckel_rate: +2.23,away_adj_off_epa_pp: -2.29,home_adj_def_epa_pp: +1.73,away_off_eckel_rate: -1.46,1,0.0,
2019,6,401112474,2019-10-05 20:00:00-04:00,Duke,Pittsburgh,False,consensus,-3.5,47.5,-6.361347595337903,55.61766026036746,9.861347595337904,8.117660260367458,none,none,3.0,4.0,away_adj_def_epa_pp: -4.54,home_havoc_rate: +3.44,home_adj_def_epa_pp: -2.20,home_adj_off_epa_pp: -3.11,away_adj_def_epa_pp: -1.95,away_adj_def_ypp: -1.22,1,,
2019,6,401114177,2019-10-05 20:00:00-04:00,Oregon,California,False,consensus,-21.5,46.5,7.108651369133687,62.40160207262417,14.391348630866313,15.901602072624172,none,none,3.0,4.0,home_havoc_rate: +2.73,home_adj_def_epa_pp: +1.86,away_adj_def_epa_pp: -1.51,home_adj_def_ypp: +0.94,home_stuff_rate: +0.88,home_adj_off_epa_pp: +0.79,1,,
2019,6,401114278,2019-10-05 20:00:00-04:00,UTEP,UTSA,False,consensus,-1.5,46.5,7.370106602306742,64.63590895319358,5.870106602306742,18.13590895319357,none,none,3.0,3.0,away_adj_def_epa_pp: +7.69,home_off_eckel_rate: -5.26,away_off_eckel_rate: +5.26,home_adj_off_epa_pp: -6.32,away_off_eckel_rate: -3.43,away_adj_def_epa_pp: +3.30,1,,
2019,6,401114203,2019-10-05 21:00:00-04:00,UCLA,Oregon State,False,consensus,-4.5,64.0,-0.179288359521891,71.54040713492692,4.679288359521891,7.540407134926923,none,none,5.0,3.0,away_adj_def_epa_pp: +4.73,home_adj_def_epa_pp: -3.11,away_off_eckel_rate: -2.32,away_adj_def_ypp: +2.09,away_adj_def_epa_pp: +2.03,away_off_eckel_rate: +1.51,1,,
2019,6,401117518,2019-10-05 22:00:00-04:00,Colorado State,San Diego State,False,consensus,6.5,48.0,-4.914264713362498,64.36711027306133,1.585735286637502,16.36711027306133,none,none,4.0,3.0,home_adj_def_epa_pp: -3.39,away_off_eckel_rate: -2.48,home_adj_def_sr: -1.27,home_adj_off_epa_pp: +1.71,away_off_eckel_rate: +1.62,home_adj_def_epa_pp: +1.30,1,,
2019,6,401114209,2019-10-05 22:30:00-04:00,Stanford,Washington,False,consensus,12.5,51.5,-12.355683256524744,66.82333437519084,0.1443167434752545,15.32333437519084,none,over,5.0,4.0,away_havoc_rate: -3.24,home_havoc_rate: -2.63,home_adj_def_sr: -2.42,home_adj_off_epa_pp: -1.82,away_adj_off_epa_pp: +1.80,away_off_eckel_rate: +1.57,1,,0.0
2019,6,401117517,2019-10-05 22:30:00-04:00,UNLV,Boise State,False,consensus,24.0,57.5,-15.152301028714472,61.51658584632882,8.847698971285528,4.016585846328823,none,none,3.0,3.0,home_off_eckel_rate: -5.34,away_off_eckel_rate: -4.92,home_havoc_rate: -2.71,away_off_eckel_rate: +3.21,away_adj_off_epa_pp: -1.31,home_off_eckel_rate: -1.27,1,,
2019,7,401121950,2019-10-09 20:00:00-04:00,Louisiana,App State,False,consensus,-2.5,70.0,6.355781901838683,66.19989475581929,3.855781901838683,3.800105244180713,none,none,4.0,3.0,home_off_eckel_rate: +5.91,home_adj_def_sr: -2.86,away_off_eckel_rate: +2.69,away_adj_off_epa_pp: +2.70,away_off_eckel_rate: -1.76,home_off_eckel_rate: +1.41,1,,
2019,7,401112477,2019-10-10 20:00:00-04:00,NC State,Syracuse,False,consensus,-4.0,56.0,7.618832270008059,61.2067500962454,3.618832270008059,5.2067500962454005,none,none,4.0,4.0,away_adj_def_epa_pp: +2.67,away_off_eckel_rate: +2.00,home_havoc_rate: -1.59,home_adj_off_epa_pp: -1.48,away_off_eckel_rate: -1.30,away_adj_def_epa_pp: +1.15,1,,
2019,7,401121951,2019-10-10 21:15:00-04:00,Texas State,UL Monroe,False,consensus,3.5,61.0,-2.868108671375455,68.49076797915112,0.6318913286245449,7.490767979151116,none,none,3.0,4.0,away_adj_def_epa_pp: +4.45,home_havoc_rate: -4.12,home_off_eckel_rate: -4.01,home_adj_off_epa_pp: -3.55,away_adj_def_epa_pp: +1.91,away_adj_def_ypp: +1.74,1,,
2019,7,401112478,2019-10-11 20:00:00-04:00,Miami,Virginia,False,consensus,-2.5,44.0,4.45992168240099,62.86942484780437,1.9599216824009904,18.869424847804368,none,over,4.0,4.0,home_off_eckel_rate: +2.89,home_adj_def_sr: +1.36,away_off_eckel_rate: -1.33,home_stuff_rate: -0.93,home_adj_off_expl_rate_overall_10: +0.87,away_off_eckel_rate: +0.87,1,,0.0
2019,7,401117522,2019-10-11 20:00:00-04:00,New Mexico,Colorado State,False,consensus,5.0,65.5,2.8238944767806538,68.53735112929589,7.823894476780653,3.037351129295885,home,none,4.0,5.0,home_adj_def_epa_pp: -3.41,away_adj_def_epa_pp: +2.03,home_adj_def_sr: -1.87,home_adj_def_ypp: +1.86,home_adj_def_epa_pp: +1.31,away_adj_def_epa_pp: +0.87,1,0.0,
2019,7,401114186,2019-10-11 22:00:00-04:00,Oregon,Colorado,False,consensus,-23.0,62.0,17.227759100674035,68.01529471466625,5.772240899325965,6.015294714666254,away,over,4.0,5.0,home_adj_def_epa_pp: +4.93,home_havoc_rate: +3.12,home_adj_def_sr: +2.84,home_adj_off_epa_pp: +4.52,home_adj_def_ypp: -2.38,home_adj_def_epa_pp: -1.89,1,0.0,0.0
2019,7,401110817,2019-10-12 12:00:00-04:00,Georgia,South Carolina,False,consensus,-21.0,52.0,18.779482615727662,63.46192766468965,2.220517384272334,11.461927664689654,none,over,4.0,4.0,home_havoc_rate: +4.08,home_adj_def_epa_pp: +3.39,away_havoc_rate: +3.01,home_adj_off_epa_pp: +4.81,home_adj_def_ypp: -1.76,home_adj_def_epa_pp: -1.30,1,,0.0
2019,7,401112162,2019-10-12 12:00:00-04:00,Indiana,Rutgers,False,consensus,-27.5,50.0,17.962737501875655,57.14638395289317,9.537262498124344,7.146383952893174,away,over,4.0,5.0,away_off_eckel_rate: +6.47,away_adj_def_epa_pp: +3.39,away_adj_off_epa_pp: +2.17,away_off_eckel_rate: -4.22,away_adj_off_epa_pp: -2.43,away_adj_def_epa_pp: +1.45,1,0.0,0.0
2019,7,401112150,2019-10-12 12:00:00-04:00,Illinois,Michigan,False,consensus,24.0,49.0,-0.9888482588918296,61.82053237110247,23.01115174110817,12.820532371102471,home,over,5.0,5.0,home_off_eckel_rate: -2.02,away_off_eckel_rate: -1.74,home_havoc_rate: -1.48,home_adj_def_ypp: +1.23,home_adj_off_epa_pp: -1.22,away_adj_def_ypp: -1.22,1,1.0,1.0
2019,7,401112118,2019-10-12 12:00:00-04:00,Texas,Oklahoma,True,consensus,11.0,77.5,-4.276494988788017,70.33858351597148,6.723505011211983,7.161416484028521,home,under,5.0,4.0,away_adj_off_epa_pp: -4.16,home_havoc_rate: +2.56,away_havoc_rate: -2.45,away_adj_off_epa_pp: +4.66,home_adj_off_epa_pp: +4.54,away_adj_off_ypp: +1.65,1,1.0,1.0
2019,7,401112206,2019-10-12 12:00:00-04:00,Purdue,Maryland,False,consensus,4.0,53.0,4.481945616255397,56.12601713423739,8.481945616255397,3.1260171342373866,home,none,5.0,4.0,home_off_eckel_rate: -5.15,home_havoc_rate: -3.76,away_havoc_rate: +2.86,away_adj_off_epa_pp: -2.88,away_off_eckel_rate: -1.63,away_off_finish_pts_per_opp: -1.26,1,1.0,
2019,7,401119280,2019-10-12 12:00:00-04:00,Bowling Green,Toledo,False,consensus,27.0,65.0,-10.802523579130847,61.46069358330598,16.19747642086915,3.539306416694018,home,none,4.0,4.0,home_adj_def_epa_pp: -3.78,home_adj_off_epa_pp: -3.42,away_havoc_rate: -2.73,home_adj_off_epa_pp: -6.47,home_adj_def_ypp: +2.29,home_adj_off_expl_rate_overall_10: -2.26,1,1.0,
2019,7,401119278,2019-10-12 12:00:00-04:00,Western Michigan,Miami (OH),False,consensus,-12.5,57.0,10.843763813825984,63.24816322424141,1.6562361861740165,6.248163224241409,none,over,5.0,4.0,away_off_eckel_rate: +5.16,away_havoc_rate: +2.09,home_adj_def_sr: -1.85,away_off_eckel_rate: -3.37,home_adj_off_expl_rate_overall_10: +1.45,home_adj_def_sr: +0.73,1,,0.0
2019,7,401110821,2019-10-12 12:00:00-04:00,Tennessee,Mississippi State,False,consensus,5.0,53.0,-0.5197278689850711,62.40463328150132,4.480272131014929,9.40463328150132,none,over,4.0,5.0,home_off_eckel_rate: +3.40,away_off_eckel_rate: -2.11,away_adj_def_epa_pp: -1.60,away_off_eckel_rate: +1.37,away_adj_off_epa_pp: +1.07,home_adj_def_ypp: -0.98,1,,0.0
2019,7,401117881,2019-10-12 12:00:00-04:00,Temple,Memphis,False,consensus,4.0,50.5,-5.848982165166428,57.26802549716882,1.8489821651664284,6.768025497168821,none,over,4.0,4.0,away_adj_def_epa_pp: -4.78,home_adj_off_epa_pp: -2.68,away_adj_def_sr: -1.51,home_adj_off_epa_pp: -5.09,away_adj_def_epa_pp: -2.05,home_adj_def_ypp: -1.19,1,,1.0
2019,7,401112480,2019-10-12 12:30:00-04:00,Duke,Georgia Tech,False,consensus,-18.0,47.5,17.552239177349247,56.8736274985783,0.4477608226507534,9.3736274985783,none,over,4.0,4.0,away_havoc_rate: +3.49,home_havoc_rate: +3.48,away_off_eckel_rate: +2.20,home_adj_off_epa_pp: +3.03,away_adj_off_epa_pp: -2.09,away_off_eckel_rate: -1.43,1,,1.0
2019,7,401119276,2019-10-12 14:00:00-04:00,Eastern Michigan,Ball State,False,consensus,-2.0,57.0,-1.393308736463637,67.51507335109564,3.393308736463637,10.515073351095635,none,over,4.0,4.0,home_adj_def_epa_pp: -4.95,home_adj_def_sr: -2.58,away_adj_off_epa_pp: +1.56,home_adj_def_epa_pp: +1.90,away_adj_off_epa_pp: -1.74,home_adj_off_epa_pp: +1.22,1,,0.0
2019,7,401114283,2019-10-12 14:30:00-04:00,Marshall,Old Dominion,False,consensus,-16.0,46.0,2.4344445903429937,58.23718412893824,13.565555409657009,12.23718412893824,away,over,4.0,4.0,home_adj_def_epa_pp: -4.14,away_off_eckel_rate: +3.49,away_adj_off_epa_pp: +3.05,away_adj_off_epa_pp: -3.42,away_off_eckel_rate: -2.28,home_adj_def_epa_pp: +1.59,1,1.0,1.0
2019,7,401114343,2019-10-12 15:00:00-04:00,Central Michigan,New Mexico State,False,consensus,-10.5,57.0,6.81859603890844,63.83665159127772,3.68140396109156,6.836651591277715,none,over,5.0,6.0,same_conference: +3.89,away_adj_def_epa_pp: +3.07,home_havoc_rate: -2.36,home_adj_off_epa_pp: -4.32,away_off_eckel_rate: +1.51,away_adj_def_epa_pp: +1.32,1,,1.0
2019,7,401117879,2019-10-12 15:30:00-04:00,Houston,Cincinnati,False,consensus,9.5,51.0,-6.421543880675691,64.93641911025072,3.0784561193243087,13.936419110250725,none,over,4.0,5.0,home_adj_def_epa_pp: -4.42,home_adj_def_sr: -4.08,away_adj_def_epa_pp: -3.64,home_adj_off_epa_pp: +2.27,home_adj_def_ypp: +2.16,away_adj_def_ypp: -1.77,1,,1.0
2019,7,401112217,2019-10-12 15:30:00-04:00,Wisconsin,Michigan State,False,consensus,-8.0,40.5,4.234004960333656,55.954235210037325,3.765995039666344,15.454235210037323,none,over,5.0,6.0,home_havoc_rate: +4.37,away_adj_def_epa_pp: -4.34,home_adj_def_epa_pp: +3.74,home_adj_def_ypp: -2.18,away_adj_def_epa_pp: -1.86,away_adj_def_ypp: -1.50,1,,0.0
2019,7,401114157,2019-10-12 15:30:00-04:00,Arizona State,Washington State,False,consensus,2.5,61.0,0.3105531122274749,65.35596361706841,2.810553112227475,4.355963617068412,none,none,4.0,4.0,home_adj_def_epa_pp: +3.07,away_adj_off_epa_pp: -1.63,home_adj_def_sr: +1.45,away_adj_off_epa_pp: +1.82,home_adj_def_epa_pp: -1.18,home_adj_def_expl_rate_overall_10: +0.97,1,,
2019,7,401119277,2019-10-12 15:30:00-04:00,Akron,Kent State,False,consensus,14.0,57.5,-4.204633889599973,62.830013435086784,9.795366110400028,5.330013435086784,home,none,5.0,4.0,home_off_eckel_rate: -4.14,away_adj_def_epa_pp: +4.10,home_havoc_rate: -4.09,home_adj_off_epa_pp: -5.98,home_adj_off_expl_rate_overall_10: -1.82,away_adj_def_epa_pp: +1.76,1,0.0,
2019,7,401112479,2019-10-12 15:30:00-04:00,Clemson,Florida State,False,consensus,-26.5,61.0,21.56839383094733,60.0628774742594,4.9316061690526745,0.9371225257406052,none,none,5.0,5.0,home_adj_def_epa_pp: +6.43,home_adj_def_sr: +4.83,home_havoc_rate: +1.89,home_adj_def_ypp: -3.14,home_adj_off_epa_pp: +3.03,home_adj_def_epa_pp: -2.46,1,,
2019,7,401119279,2019-10-12 15:30:00-04:00,Ohio,Northern Illinois,False,consensus,-5.0,51.5,13.775681977179511,66.94404721345313,8.775681977179513,15.444047213453132,home,over,4.0,4.0,away_off_eckel_rate: +4.47,home_adj_def_epa_pp: -3.35,away_havoc_rate: +2.71,away_off_eckel_rate: -2.91,home_adj_off_epa_pp: +2.14,home_stuff_rate: +1.38,1,0.0,1.0
2019,7,401110822,2019-10-12 15:30:00-04:00,Texas A&M,Alabama,False,consensus,17.0,61.5,-10.37392770129851,63.44199349981501,6.626072298701491,1.9419934998150128,home,none,4.0,5.0,away_adj_def_epa_pp: -4.59,away_adj_off_epa_pp: -2.72,away_havoc_rate: -2.45,away_adj_off_epa_pp: +3.04,away_adj_def_epa_pp: -1.97,home_adj_def_ypp: -1.65,1,0.0,
2019,7,401117214,2019-10-12 15:30:00-04:00,South Florida,BYU,False,consensus,4.5,49.5,-1.6669460762813708,64.83660939615842,2.833053923718629,15.336609396158424,none,over,4.0,5.0,same_conference: +3.89,away_off_eckel_rate: -2.87,home_havoc_rate: -2.74,home_adj_off_epa_pp: -2.77,away_off_eckel_rate: +1.87,away_adj_off_epa_pp: -0.96,1,,1.0
2019,7,401117880,2019-10-12 15:45:00-04:00,Tulane,UConn,False,consensus,-34.0,57.5,14.1723742948101,58.1885920306334,19.8276257051899,0.6885920306334015,away,none,4.0,4.0,away_adj_def_epa_pp: +3.62,away_adj_def_sr: +3.10,away_adj_off_epa_pp: +2.94,away_adj_off_epa_pp: -3.30,away_adj_def_epa_pp: +1.55,home_adj_off_epa_pp: -1.47,1,0.0,
2019,7,401117524,2019-10-12 16:00:00-04:00,Nevada,San José State,False,consensus,-3.0,61.0,-15.850145751015742,65.41328538759656,18.85014575101574,4.413285387596559,away,none,4.0,4.0,home_adj_def_epa_pp: -6.46,away_off_eckel_rate: -5.02,home_off_eckel_rate: -2.22,home_adj_off_epa_pp: -3.64,away_off_eckel_rate: +3.27,home_adj_def_epa_pp: +2.48,1,0.0,
2019,7,401112078,2019-10-12 16:00:00-04:00,Baylor,Texas Tech,False,consensus,-10.5,59.0,11.976877117143207,61.96134076452678,1.4768771171432071,2.9613407645267813,none,none,4.0,4.0,home_adj_def_epa_pp: +3.58,home_adj_off_epa_pp: +2.47,home_adj_def_sr: +1.89,home_adj_off_epa_pp: +4.68,away_adj_off_epa_pp: -1.65,home_adj_def_ypp: -1.44,1,,
2019,7,401110823,2019-10-12 16:00:00-04:00,Vanderbilt,UNLV,False,consensus,-15.5,57.5,12.355720226882577,58.56042230109763,3.1442797731174235,1.0604223010976312,none,none,5.0,4.0,away_off_eckel_rate: +5.79,home_off_eckel_rate: -4.84,same_conference: +3.89,away_off_eckel_rate: -3.78,away_adj_def_ypp: +1.42,home_adj_off_epa_pp: -1.29,1,,
